held_out_study,n_local_participants,n_local_selections,n_evaluation_participants,draw,method,identified,mean_absolute_error,transported_mean_absolute_error,calibration_identified,transported_calibration_intercept,transported_calibration_slope,recalibrated_calibration_intercept,recalibrated_calibration_slope
StudyB,8,366,10,83,intercept_only,True,0.09187706909686644,0.11169239089793088,True,-0.9046146611894237,2.1832225192888335,-2.5830486039689857,2.1832225192888304
StudyB,8,366,10,83,intercept_and_slope,True,0.09613371117401286,0.11169239089793088,True,-0.9046146611894237,2.1832225192888335,-3.0395962587108336,2.392920731992104
StudyB,8,285,10,84,intercept_only,True,0.08408539250288842,0.10388669987458325,True,-0.26572134149845156,1.4916353722878393,-1.4490921917704869,1.4916353722878384
StudyB,8,285,10,84,intercept_and_slope,True,0.056902800861078046,0.10388669987458325,True,-0.26572134149845156,1.4916353722878393,-0.08743428382544419,0.7321800976777189
StudyB,8,374,10,85,intercept_only,True,0.0710595963345889,0.0966228522385094,True,0.324549616778863,1.2319427661905313,-0.26581214993694324,1.2319427661905311
StudyB,8,374,10,85,intercept_and_slope,True,0.05991166470719673,0.0966228522385094,True,0.324549616778863,1.2319427661905313,0.8665141368240117,0.5510314530838201
StudyB,8,428,10,86,intercept_only,True,0.11503508127649198,0.13129769295888855,True,-0.9186474436386464,2.1622886884115355,-2.89080330170461,2.162288688411537
StudyB,8,428,10,86,intercept_and_slope,True,0.11433426738246737,0.13129769295888855,True,-0.9186474436386464,2.1622886884115355,-2.813969106659056,2.1303437007470847
StudyB,8,477,10,87,intercept_only,True,0.09552847145377448,0.1143670915984921,True,-0.010918863568518788,1.5502004263819005,-0.8129599705784035,1.550200426381899
StudyB,8,477,10,87,intercept_and_slope,True,0.08295896779501322,0.1143670915984921,True,-0.010918863568518788,1.5502004263819005,0.2684242715384159,0.9479502144583107
StudyB,8,299,10,88,intercept_only,True,0.08228477162149983,0.11398440936915905,True,0.23501847092104633,1.221699441637886,-0.48223930861478725,1.2216994416378846
StudyB,8,299,10,88,intercept_and_slope,True,0.06837819808251133,0.11398440936915905,True,0.23501847092104633,1.221699441637886,0.700262610666663,0.5056998600260681
StudyB,8,516,10,89,intercept_only,True,0.0927239802043672,0.11275068325541651,True,0.5988565392933578,1.2764932702928733,0.08722948786462902,1.276493270292875
StudyB,8,516,10,89,intercept_and_slope,True,0.08766256772082107,0.11275068325541651,True,0.5988565392933578,1.2764932702928733,0.9207491686573167,0.7521711201181388
StudyB,8,335,10,90,intercept_only,True,0.09763953646597186,0.1121753268109866,True,0.04064678172334979,1.2248214038450218,-1.2396654086329102,1.2248214038450214
StudyB,8,335,10,90,intercept_and_slope,True,0.09302712347601844,0.1121753268109866,True,0.04064678172334979,1.2248214038450218,0.7154050436540167,0.3706065300257677
StudyB,8,370,10,91,intercept_only,True,0.08252879567494492,0.10120277707177101,True,-1.069470963682629,2.3310940604099564,-2.045991548987221,2.3310940604099546
StudyB,8,370,10,91,intercept_and_slope,True,0.07349948488525815,0.10120277707177101,True,-1.069470963682629,2.3310940604099564,-1.4133013596092747,1.9124282683952813
StudyB,8,348,10,92,intercept_only,True,0.07032574862550144,0.09100938372916181,True,-0.23846286895627278,1.4144914937700994,-1.1697787473870696,1.4144914937701016
StudyB,8,348,10,92,intercept_and_slope,True,0.04012708830330595,0.09100938372916181,True,-0.23846286895627278,1.4144914937700994,0.10806167159359864,0.6454834506950499
StudyB,8,364,10,93,intercept_only,True,0.0696341544086048,0.08956716503346401,True,0.5789910572309234,1.1643313855238038,0.164770634970117,1.1643313855238016
StudyB,8,364,10,93,intercept_and_slope,True,0.053607790336321286,0.08956716503346401,True,0.5789910572309234,1.1643313855238038,1.127106556740185,0.49843885867302157
StudyB,8,285,10,94,intercept_only,True,0.08709582672645046,0.10286621011977738,True,-0.4160650999032921,1.5338869718567403,-1.9790971468627994,1.5338869718567372
StudyB,8,285,10,94,intercept_and_slope,True,0.06278679056054466,0.10286621011977738,True,-0.4160650999032921,1.5338869718567403,-0.4496705075253245,0.7934951536494215
StudyB,8,262,10,95,intercept_only,True,0.0986417402962687,0.11348167173129857,True,-1.5211918626007663,3.0574863253423237,-2.2457294569830837,3.0574863253423255
StudyB,8,262,10,95,intercept_and_slope,True,0.10254456937634564,0.11348167173129857,True,-1.5211918626007663,3.0574863253423237,-2.906956086291165,3.4304161385258283
StudyB,8,328,10,96,intercept_only,True,0.09871068870419486,0.12032797489659221,True,-0.02935502144865665,1.42978522395883,-1.236395381285125,1.4297852239588296
StudyB,8,328,10,96,intercept_and_slope,True,0.08475450283577594,0.12032797489659221,True,-0.02935502144865665,1.42978522395883,0.5160287906834344,0.7135329785364242
StudyB,8,337,10,97,intercept_only,True,0.07898910350332676,0.10366887018861146,True,0.3473568785662,1.1180373764493812,-0.30644736539259154,1.1180373764493792
StudyB,8,337,10,97,intercept_and_slope,True,0.06406410296008654,0.10366887018861146,True,0.3473568785662,1.1180373764493812,0.7599917249487261,0.4562195215788293
StudyB,8,343,10,98,intercept_only,True,0.09640599700485379,0.11886930694725874,True,-0.6501537015980301,2.4315598041037054,-1.5300749009473298,2.431559804103702
StudyB,8,343,10,98,intercept_and_slope,True,0.0958816220161959,0.11886930694725874,True,-0.6501537015980301,2.4315598041037054,-0.4679603767468168,1.9691539162825942
StudyB,8,377,10,99,intercept_only,True,0.08448974440648992,0.10431657971078179,True,0.5224503303421937,1.0109161453785678,-0.037167003110053,1.0109161453785669
StudyB,8,377,10,99,intercept_and_slope,True,0.08551932695435685,0.10431657971078179,True,0.5224503303421937,1.0109161453785678,1.0437563857854326,0.33570743416337073
StudyB,8,241,10,100,intercept_only,True,0.07981133558785157,0.10316947634510414,True,-0.21403556779469965,1.5195645208634474,-1.1540266940879869,1.5195645208634474
StudyB,8,241,10,100,intercept_and_slope,True,0.05588658630511373,0.10316947634510414,True,-0.21403556779469965,1.5195645208634474,-0.04708378937331473,0.764113360092491
StudyB,8,288,10,101,intercept_only,True,0.0752950579968775,0.09490322355998594,True,-0.1156355286856781,1.4141242436884958,-0.8954352383517097,1.414124243688492
StudyB,8,288,10,101,intercept_and_slope,True,0.04910290380389921,0.09490322355998594,True,-0.1156355286856781,1.4141242436884958,0.15292407495517546,0.6460445765385925
StudyB,8,280,10,102,intercept_only,True,0.06780454395719177,0.08343666842409964,True,-0.14539736341734427,1.5389324034010055,-0.8753847373691679,1.5389324034010006
StudyB,8,280,10,102,intercept_and_slope,True,0.04200715690555532,0.08343666842409964,True,-0.14539736341734427,1.5389324034010055,0.04628793794934927,0.9162245662401904
StudyB,8,379,10,103,intercept_only,True,0.07436333187365017,0.09507090867306388,True,0.5664380000962341,1.1033182130387005,0.07316481408617415,1.1033182130386971
StudyB,8,379,10,103,intercept_and_slope,True,0.05833515311315443,0.09507090867306388,True,0.5664380000962341,1.1033182130387005,0.9677513979330357,0.49972222560242474
StudyB,8,369,10,104,intercept_only,True,0.09976196578586834,0.11846386999271381,True,-0.0800765068435002,1.7987888409184383,-0.5466913467080512,1.7987888409184358
StudyB,8,369,10,104,intercept_and_slope,True,0.091825586499782,0.11846386999271381,True,-0.0800765068435002,1.7987888409184383,0.30208242181602923,1.2499506271772418
StudyB,8,234,10,105,intercept_only,True,0.07314616168235347,0.09614429622194579,True,-0.36927162929110396,1.645078354269777,-1.285473409498739,1.6450783542697738
StudyB,8,234,10,105,intercept_and_slope,True,0.054048166331563084,0.09614429622194579,True,-0.36927162929110396,1.645078354269777,-0.3530257181858274,1.0118966669217562
StudyB,8,497,10,106,intercept_only,True,0.099897016695062,0.11470653954007155,True,-0.46176312947767617,1.9261563687598005,-1.3848311185734956,1.9261563687597971
StudyB,8,497,10,106,intercept_and_slope,True,0.0802694930782534,0.11470653954007155,True,-0.46176312947767617,1.9261563687598005,-0.41441273364987596,1.3584164327412818
StudyB,8,352,10,107,intercept_only,True,0.08712882991676815,0.10535778148735017,True,-1.7520755609773833,3.423616455385622,-2.9586755120688517,3.423616455385622
StudyB,8,352,10,107,intercept_and_slope,True,0.08877027187588522,0.10535778148735017,True,-1.7520755609773833,3.423616455385622,-3.1572178291529243,3.546562377947851
StudyB,8,312,10,108,intercept_only,True,0.07445564366778795,0.09643237892347224,True,0.24011897310149188,1.2545196358157078,-0.37493710214083426,1.2545196358157087
StudyB,8,312,10,108,intercept_and_slope,True,0.05842247327633041,0.09643237892347224,True,0.24011897310149188,1.2545196358157078,0.6498849733947158,0.5776797056654472
StudyB,8,321,10,109,intercept_only,True,0.08060247478775318,0.09976338664799388,True,0.5307091041957531,1.176775594014933,0.18718615110290826,1.1767755940149338
StudyB,8,321,10,109,intercept_and_slope,True,0.06236232757850455,0.09976338664799388,True,0.5307091041957531,1.176775594014933,1.0039032211792203,0.5941491745355054
StudyB,8,319,10,110,intercept_only,True,0.08356808161235019,0.11160958655947921,True,-0.0586239753509476,1.390427235393421,-1.103566905422294,1.3904272353934206
StudyB,8,319,10,110,intercept_and_slope,True,0.0718552806876914,0.11160958655947921,True,-0.0586239753509476,1.390427235393421,0.20824166651338122,0.7336040631336511
StudyB,8,341,10,111,intercept_only,True,0.06552726756614037,0.08823868725653018,True,-0.1626244969363789,1.3728152683955956,-1.0088393142180185,1.372815268395596
StudyB,8,341,10,111,intercept_and_slope,True,0.04316230594722008,0.08823868725653018,True,-0.1626244969363789,1.3728152683955956,0.1142356427130849,0.6124046502095355
StudyB,8,382,10,112,intercept_only,True,0.09613899478538099,0.11594181502640898,True,0.3717508143161216,1.0819816938577014,-0.29229062057465083,1.0819816938576992
StudyB,8,382,10,112,intercept_and_slope,True,0.08410097374795168,0.11594181502640898,True,0.3717508143161216,1.0819816938577014,0.8902482088734265,0.3702508807608298
StudyB,8,346,10,113,intercept_only,True,0.10255024830200174,0.11898561042800641,True,-0.832811076715068,2.212493834086209,-2.412953889095889,2.2124938340862066
StudyB,8,346,10,113,intercept_and_slope,True,0.10431986835950527,0.11898561042800641,True,-0.832811076715068,2.212493834086209,-2.5980654013365734,2.29597933711924
StudyB,8,259,10,114,intercept_only,True,0.06843870607327243,0.09084168809086646,True,-0.1289387760242556,1.4346857884692128,-0.9122036159318017,1.4346857884692092
StudyB,8,259,10,114,intercept_and_slope,True,0.04340855173946239,0.09084168809086646,True,-0.1289387760242556,1.4346857884692128,0.16748355613092272,0.5992873784121762
StudyB,8,350,10,115,intercept_only,True,0.0761754545510996,0.09281331261455442,True,0.48571436307990107,1.222403177121365,0.05590295782987037,1.2224031771213615
StudyB,8,350,10,115,intercept_and_slope,True,0.06058032135271622,0.09281331261455442,True,0.48571436307990107,1.222403177121365,1.067230997384761,0.5438776741481941
StudyB,8,392,10,116,intercept_only,True,0.08969346339974964,0.10886016013519852,True,0.021093719527358612,1.6669437283560549,-0.4426626777707094,1.6669437283560553
StudyB,8,392,10,116,intercept_and_slope,True,0.081513162953468,0.10886016013519852,True,0.021093719527358612,1.6669437283560549,0.45429380713877143,1.0946999866606038
StudyB,8,350,10,117,intercept_only,True,0.09059410738066405,0.11571496741811468,True,0.09112763259034073,1.1871118218385637,-0.9961374684782545,1.1871118218385632
StudyB,8,350,10,117,intercept_and_slope,True,0.08804953959013596,0.11571496741811468,True,0.09112763259034073,1.1871118218385637,0.6767889582428346,0.3720357944775626
StudyB,8,375,10,118,intercept_only,True,0.08294291602511858,0.10550162791443925,True,-0.2093256676428427,1.5055428321511646,-1.0949631055743656,1.5055428321511624
StudyB,8,375,10,118,intercept_and_slope,True,0.05745631715927406,0.10550162791443925,True,-0.2093256676428427,1.5055428321511646,-0.023419141337528204,0.8611552488365879
StudyB,8,428,10,119,intercept_only,True,0.10379781241844005,0.12077022935046007,True,-0.2933591211915509,2.1034870909167873,-0.9805239239958619,2.1034870909167864
StudyB,8,428,10,119,intercept_and_slope,True,0.09393862145580344,0.12077022935046007,True,-0.2933591211915509,2.1034870909167873,0.05997163171197217,1.5037708458111498
StudyB,8,459,10,120,intercept_only,True,0.09093419224311776,0.10573485784204603,True,0.33310596966162,1.0699886972012336,-0.3060535359301402,1.0699886972012318
StudyB,8,459,10,120,intercept_and_slope,True,0.06160157038065699,0.10573485784204603,True,0.33310596966162,1.0699886972012336,0.6503120921293233,0.45559729114987474
StudyB,8,276,10,121,intercept_only,True,0.0876866682009638,0.10786703856887311,True,0.051598404375996054,1.3009648577912483,-1.2065593117912448,1.3009648577912452
StudyB,8,276,10,121,intercept_and_slope,True,0.0821300103775579,0.10786703856887311,True,0.051598404375996054,1.3009648577912483,0.8138103535326897,0.43828628543887477
StudyB,8,285,10,122,intercept_only,True,0.07799867778654118,0.09864780449024894,True,0.09796096761422868,1.383767700437209,-0.6066622937532073,1.3837677004372064
StudyB,8,285,10,122,intercept_and_slope,True,0.05884340604509001,0.09864780449024894,True,0.09796096761422868,1.383767700437209,0.6140521328812364,0.6650114057490759
StudyB,8,445,10,123,intercept_only,True,0.08603686777308005,0.10517564903919632,True,0.1743412301302194,1.4957990183947953,-0.43292464919785073,1.4957990183947958
StudyB,8,445,10,123,intercept_and_slope,True,0.07157261150742616,0.10517564903919632,True,0.1743412301302194,1.4957990183947953,0.569158012372196,0.8859455694032771
StudyB,8,393,10,124,intercept_only,True,0.08411174499318035,0.1035558608000076,True,0.20547680189563663,1.1765007574390949,-0.4697023979830093,1.1765007574390969
StudyB,8,393,10,124,intercept_and_slope,True,0.060463806567135445,0.1035558608000076,True,0.20547680189563663,1.1765007574390949,0.4727557276758445,0.5302919973405924
StudyB,8,307,10,125,intercept_only,True,0.077577536952465,0.09230562488399659,True,-0.2989796991791719,1.616275344563601,-1.3560410891939616,1.6162753445636013
StudyB,8,307,10,125,intercept_and_slope,True,0.05569084786061883,0.09230562488399659,True,-0.2989796991791719,1.616275344563601,-0.3275883105394912,1.0484074612629386
StudyB,8,314,10,126,intercept_only,True,0.09016141125391232,0.11667268782052849,True,0.041408173458295894,1.404927686540029,-0.8259344455753583,1.4049276865400282
StudyB,8,314,10,126,intercept_and_slope,True,0.07906175625914304,0.11667268782052849,True,0.041408173458295894,1.404927686540029,0.4684347446731654,0.7469922205220545
StudyB,8,460,10,127,intercept_only,True,0.0876827437233314,0.10223487811025071,True,0.010334011141746646,1.9883362047931499,-0.6684881121549404,1.9883362047931556
StudyB,8,460,10,127,intercept_and_slope,True,0.07519904141060497,0.10223487811025071,True,0.010334011141746646,1.9883362047931499,0.37861164284832854,1.3448957111213482
StudyB,8,304,10,128,intercept_only,True,0.07549013465006388,0.09839367828125727,True,0.2462638936569287,1.309488316673288,-0.2853557507556177,1.3094883166732874
StudyB,8,304,10,128,intercept_and_slope,True,0.0561374072355705,0.09839367828125727,True,0.2462638936569287,1.309488316673288,0.6929854389261392,0.6523714469442192
StudyB,8,300,10,129,intercept_only,True,0.10821890772209693,0.12764279613180932,True,-0.7735292911073794,2.4220643737046372,-1.5742910313348806,2.422064373704637
StudyB,8,300,10,129,intercept_and_slope,True,0.10823901462004808,0.12764279613180932,True,-0.7735292911073794,2.4220643737046372,-0.939717994830646,2.1384903522054426
StudyB,8,360,10,130,intercept_only,True,0.09902136025327885,0.1122276568695546,True,-0.3015337953406139,2.038770877763534,-0.7701481293469352,2.0387708777635325
StudyB,8,360,10,130,intercept_and_slope,True,0.0914894175545472,0.1122276568695546,True,-0.3015337953406139,2.038770877763534,0.16067265377796164,1.4950892742645117
StudyB,8,323,10,131,intercept_only,True,0.07698000002293984,0.0954301798014392,True,-0.770749883437903,2.091629941368366,-2.1274524050405326,2.091629941368369
StudyB,8,323,10,131,intercept_and_slope,True,0.0801542135364826,0.0954301798014392,True,-0.770749883437903,2.091629941368366,-2.4487427198074445,2.2545832530620875
StudyB,8,392,10,132,intercept_only,True,0.08023684874518504,0.09789141496783094,True,-0.8170457230603965,2.1017764342114926,-1.6832158501802743,2.1017764342114935
StudyB,8,392,10,132,intercept_and_slope,True,0.066301395972559,0.09789141496783094,True,-0.8170457230603965,2.1017764342114926,-0.9143649848274242,1.5827682082204706
StudyB,8,385,10,133,intercept_only,True,0.1033517777138362,0.12357564406101404,True,-0.6902963703736482,2.1178728484480063,-1.797294715054722,2.117872848448007
StudyB,8,385,10,133,intercept_and_slope,True,0.09641952173325548,0.12357564406101404,True,-0.6902963703736482,2.1178728484480063,-1.187792515657169,1.7957280779948985
StudyB,8,276,10,134,intercept_only,True,0.08667670269824723,0.11233632220952777,True,0.056950664478025326,1.471299666857402,-0.5778770424873073,1.4712996668574014
StudyB,8,276,10,134,intercept_and_slope,True,0.07665434674256155,0.11233632220952777,True,0.056950664478025326,1.471299666857402,0.6063452081822764,0.8156572717189862
StudyB,8,299,10,135,intercept_only,True,0.06753314073805798,0.08999823666027093,True,0.27944904474663657,1.279795634563449,-0.264493005518843,1.2797956345634487
StudyB,8,299,10,135,intercept_and_slope,True,0.04869186882223625,0.08999823666027093,True,0.27944904474663657,1.279795634563449,0.702420681672475,0.6161951027092395
StudyB,8,209,10,136,intercept_only,True,0.0933971493169324,0.10989809242286225,True,-0.36934923264344627,1.5796448825090725,-1.9953513216027943,1.579644882509073
StudyB,8,209,10,136,intercept_and_slope,True,0.07807487803086337,0.10989809242286225,True,-0.36934923264344627,1.5796448825090725,-0.4240121158703621,0.6828231840188724
StudyB,8,373,10,137,intercept_only,True,0.08932358979716638,0.1170908575330072,True,0.22422467847564975,1.1398497313469849,-0.6510714001075232,1.1398497313469815
StudyB,8,373,10,137,intercept_and_slope,True,0.09799204741060438,0.1170908575330072,True,0.22422467847564975,1.1398497313469849,0.8564944757928938,0.35786964284287837
StudyB,8,392,10,138,intercept_only,True,0.07312779400298013,0.08934272588370083,True,-0.9561976967309237,2.5970855024089694,-1.862957810364867,2.5970855024089685
StudyB,8,392,10,138,intercept_and_slope,True,0.06788966946133017,0.08934272588370083,True,-0.9561976967309237,2.5970855024089694,-1.515349150128439,2.380563597521173
StudyB,8,401,10,139,intercept_only,True,0.08109139946702933,0.09978038311756923,True,0.7206238728131246,0.9460125034764136,0.25171955705101134,0.946012503476411
StudyB,8,401,10,139,intercept_and_slope,True,0.05443389020992841,0.09978038311756923,True,0.7206238728131246,0.9460125034764136,0.9789144966319941,0.4174081240660444
StudyB,8,237,10,140,intercept_only,True,0.08805515176245537,0.11037533037317858,True,0.02330465015509328,1.460615712960637,-0.6762176090490818,1.4606157129606325
StudyB,8,237,10,140,intercept_and_slope,True,0.07391013615263285,0.11037533037317858,True,0.02330465015509328,1.460615712960637,0.48985405714818575,0.7896811783943898
StudyB,8,363,10,141,intercept_only,True,0.0841063096605723,0.09963568887197928,True,0.1898819824848513,1.35762412459985,-0.3709005191969699,1.3576241245998488
StudyB,8,363,10,141,intercept_and_slope,True,0.05122035140557673,0.09963568887197928,True,0.1898819824848513,1.35762412459985,0.48200084670011156,0.7583751043992555
StudyB,8,381,10,142,intercept_only,True,0.06927436634522423,0.08980709465099566,True,0.564893069882935,1.03748327007396,0.052657487140334136,1.0374832700739605
StudyB,8,381,10,142,intercept_and_slope,True,0.06882633295451134,0.08980709465099566,True,0.564893069882935,1.03748327007396,1.1251263802571518,0.32927255259032495
StudyB,8,340,10,143,intercept_only,True,0.076972200057738,0.10772837345479752,True,0.1540705236353882,1.3589177824465262,-0.5164719863110716,1.3589177824465257
StudyB,8,340,10,143,intercept_and_slope,True,0.06310182526134095,0.10772837345479752,True,0.1540705236353882,1.3589177824465262,0.5760457765692688,0.7166484605800107
StudyB,8,368,10,144,intercept_only,True,0.0933292706752209,0.1200938467789024,True,0.08171191481105491,1.191305220829513,-0.9981270218042626,1.191305220829514
StudyB,8,368,10,144,intercept_and_slope,True,0.08610689428721838,0.1200938467789024,True,0.08171191481105491,1.191305220829513,0.6349395232312959,0.4183085469249682
StudyB,8,502,10,145,intercept_only,True,0.10608127787984867,0.12350232587165215,True,0.2423287612962288,1.4759768932661212,-0.3783927843199736,1.475976893266119
StudyB,8,502,10,145,intercept_and_slope,True,0.09354826803076237,0.12350232587165215,True,0.2423287612962288,1.4759768932661212,0.6357246280250587,0.8705604702535699
StudyB,8,403,10,146,intercept_only,True,0.08211163957287881,0.0932217899803721,True,-0.15320341707619156,1.4144251964007015,-1.0198668987759703,1.4144251964007024
StudyB,8,403,10,146,intercept_and_slope,True,0.05493942240639292,0.0932217899803721,True,-0.15320341707619156,1.4144251964007015,0.06737451309869465,0.7638468111221932
StudyB,8,398,10,147,intercept_only,True,0.07525527795135209,0.09712433466508134,True,-0.6770262348541155,2.0403406034407268,-1.7124525641809576,2.0403406034407237
StudyB,8,398,10,147,intercept_and_slope,True,0.06728663091015194,0.09712433466508134,True,-0.6770262348541155,2.0403406034407268,-1.170049602418294,1.7235055410023299
StudyB,8,337,10,148,intercept_only,True,0.07732216860042915,0.10108298709512471,True,0.28053242845497317,1.2723890247380751,-0.2942315470550911,1.2723890247380738
StudyB,8,337,10,148,intercept_and_slope,True,0.06185379313753859,0.10108298709512471,True,0.28053242845497317,1.2723890247380751,0.6908965707985183,0.6523845933401424
StudyB,8,237,10,149,intercept_only,True,0.07946074902239708,0.10516827997823633,True,0.07553471331904058,1.3992777668757355,-0.5803788075150391,1.399277766875738
StudyB,8,237,10,149,intercept_and_slope,True,0.06353741197942044,0.10516827997823633,True,0.07553471331904058,1.3992777668757355,0.5391090753492888,0.6854609625322173
StudyB,8,287,10,150,intercept_only,True,0.07858197681174002,0.0990659368369464,True,0.3204218198463006,1.1895737167589466,-0.2866241508017303,1.1895737167589484
StudyB,8,287,10,150,intercept_and_slope,True,0.06826786970087452,0.0990659368369464,True,0.3204218198463006,1.1895737167589466,0.9522411925751397,0.38318180200081814
StudyB,8,369,10,151,intercept_only,True,0.0864298088499917,0.1110658379558464,True,-0.9715532518535162,2.178303305254696,-2.096823634055364,2.1783033052547
StudyB,8,369,10,151,intercept_and_slope,True,0.07876834257817059,0.1110658379558464,True,-0.9715532518535162,2.178303305254696,-1.471399303754229,1.7942907190533024
StudyB,8,423,10,152,intercept_only,True,0.09730109150471813,0.1233322687478893,True,-1.0067700173714718,2.3100274296092835,-2.426502839746803,2.3100274296092835
StudyB,8,423,10,152,intercept_and_slope,True,0.08991456722334264,0.1233322687478893,True,-1.0067700173714718,2.3100274296092835,-1.628622296936977,1.8906524090151997
StudyB,8,330,10,153,intercept_only,True,0.08574117712324972,0.11998058232101176,True,0.13621583031414192,1.266958043777809,-0.7516635023557597,1.2669580437778083
StudyB,8,330,10,153,intercept_and_slope,True,0.07367316624216627,0.11998058232101176,True,0.13621583031414192,1.266958043777809,0.7705976975554227,0.4456563867363872
StudyB,8,444,10,154,intercept_only,True,0.09234715994786946,0.11006890382760029,True,-0.30127962184222673,2.099419905334779,-1.1415494655869107,2.0994199053347815
StudyB,8,444,10,154,intercept_and_slope,True,0.08080507056740634,0.11006890382760029,True,-0.30127962184222673,2.099419905334779,-0.08114730298657194,1.513907778323307
StudyB,8,395,10,155,intercept_only,True,0.08933485702782831,0.1095062769225537,True,-1.0768512274291018,2.563736957281782,-2.694535268399645,2.5637369572817836
StudyB,8,395,10,155,intercept_and_slope,True,0.0917367999491779,0.1095062769225537,True,-1.0768512274291018,2.563736957281782,-2.9947788461295017,2.705467466652279
StudyB,8,418,10,156,intercept_only,True,0.08381886462454613,0.10335433189918287,True,-0.93587722800657,2.4722813688397425,-2.0900225890223574,2.472281368839743
StudyB,8,418,10,156,intercept_and_slope,True,0.08034011331357133,0.10335433189918287,True,-0.93587722800657,2.4722813688397425,-1.7836266441522595,2.2959840959423534
StudyB,8,373,10,157,intercept_only,True,0.09441731678459032,0.10839310240649155,True,0.05764395137663619,1.2595130976228446,-0.8368681385461657,1.259513097622845
StudyB,8,373,10,157,intercept_and_slope,True,0.06431542461503675,0.10839310240649155,True,0.05764395137663619,1.2595130976228446,0.35883119711946115,0.5255171114400181
StudyB,8,303,10,158,intercept_only,True,0.09684395632086924,0.1154164784705292,True,-0.28621722864326027,1.8761342148645,-0.7966505911198225,1.876134214864501
StudyB,8,303,10,158,intercept_and_slope,True,0.09054043295330465,0.1154164784705292,True,-0.28621722864326027,1.8761342148645,-0.054864818392107884,1.4166938307858754
StudyB,8,323,10,159,intercept_only,True,0.08417925520735212,0.11101315448858279,True,-0.245149935703804,1.447016549470664,-1.2246710102899037,1.4470165494706646
StudyB,8,323,10,159,intercept_and_slope,True,0.06249528396591255,0.11101315448858279,True,-0.245149935703804,1.447016549470664,-0.002490011105876891,0.6604187395831899
StudyB,8,478,10,160,intercept_only,True,0.079565922168001,0.10612246599650793,True,0.22267464921664948,1.527746832100959,-0.3761212869562048,1.527746832100957
StudyB,8,478,10,160,intercept_and_slope,True,0.07011953512654884,0.10612246599650793,True,0.22267464921664948,1.527746832100959,0.5391759676240723,0.9566168071197085
StudyB,8,379,10,161,intercept_only,True,0.07940367642869667,0.1014882836945272,True,-0.6629545354874449,2.0834510297592646,-1.7032708136382337,2.083451029759267
StudyB,8,379,10,161,intercept_and_slope,True,0.07326279842751143,0.1014882836945272,True,-0.6629545354874449,2.0834510297592646,-1.260500610549794,1.8336204837933503
StudyB,8,308,10,162,intercept_only,True,0.07393567029482172,0.1015257561940442,True,-0.2201095895160775,1.474472426214337,-1.238086540893533,1.4744724262143356
StudyB,8,308,10,162,intercept_and_slope,True,0.052086544252841954,0.1015257561940442,True,-0.2201095895160775,1.474472426214337,-0.06796730631633413,0.77259903652556
StudyB,8,332,10,163,intercept_only,True,0.10000826857520179,0.11628162206190623,True,-0.8376279865255023,2.7098964433604733,-1.459101061810619,2.7098964433604746
StudyB,8,332,10,163,intercept_and_slope,True,0.09914103984723967,0.11628162206190623,True,-0.8376279865255023,2.7098964433604733,-0.4173680087904209,2.160783406383204
StudyB,8,366,10,164,intercept_only,True,0.08536478313846461,0.10969572479490614,True,-0.9674365269821822,2.165483813497155,-2.1023779056874528,2.1654838134971532
StudyB,8,366,10,164,intercept_and_slope,True,0.07778867360117311,0.10969572479490614,True,-0.9674365269821822,2.165483813497155,-1.4822108786811536,1.7853374647370601
StudyB,8,430,10,165,intercept_only,True,0.09328160565804337,0.11409661171267411,True,0.013057874457711005,1.5820363097610928,-0.646475767889729,1.582036309761092
StudyB,8,430,10,165,intercept_and_slope,True,0.08598978993342239,0.11409661171267411,True,0.013057874457711005,1.5820363097610928,0.3442040892124502,0.9961693395991614
StudyB,8,281,10,166,intercept_only,True,0.07827776164222952,0.10894051871660297,True,0.21303295077627354,1.227973893303333,-0.5304433693877726,1.2279738933033315
StudyB,8,281,10,166,intercept_and_slope,True,0.06564306860985707,0.10894051871660297,True,0.21303295077627354,1.227973893303333,0.682511010219357,0.49971521261006446
StudyB,8,353,10,167,intercept_only,True,0.10449083029680249,0.12526375281959484,True,-0.6579041118960095,2.3578383762049526,-1.3922632249531124,2.357838376204954
StudyB,8,353,10,167,intercept_and_slope,True,0.10360218945438755,0.12526375281959484,True,-0.6579041118960095,2.3578383762049526,-0.3507936806290237,1.8295973404563193
StudyB,8,290,10,168,intercept_only,True,0.07236914568426427,0.09377270531561759,True,-0.1948146002272798,1.5453353965653722,-0.9321990741299309,1.5453353965653744
StudyB,8,290,10,168,intercept_and_slope,True,0.049094160772784334,0.09377270531561759,True,-0.1948146002272798,1.5453353965653722,-0.017462075587378834,0.9071575724841365
StudyB,8,358,10,169,intercept_only,True,0.1121607287842769,0.12967655329572636,True,-0.5512174089404251,2.2423932588518687,-1.0976438796839316,2.242393258851867
StudyB,8,358,10,169,intercept_and_slope,True,0.10900583713576328,0.12967655329572636,True,-0.5512174089404251,2.2423932588518687,-0.276066616279277,1.7655709537459545
StudyB,8,405,10,170,intercept_only,True,0.08794670036053961,0.1111357278985109,True,-0.47412178345514616,2.1251160195296883,-1.2953376061074628,2.1251160195296874
StudyB,8,405,10,170,intercept_and_slope,True,0.08137786084280017,0.1111357278985109,True,-0.47412178345514616,2.1251160195296883,-0.2827763200815961,1.5549566470124259
